dataset,method,recipe_name,ordering_index,node_id,position,score
captaincookrecipes,sager,scrambledeggs,4,17,22,0.0
captaincookrecipes,sager,scrambledeggs,4,24,23,0.0
captaincookrecipes,sager,scrambledeggs,5,1,0,0.03236246109008789
captaincookrecipes,sager,scrambledeggs,5,6,1,0.8446602821350098
captaincookrecipes,sager,scrambledeggs,5,4,2,0.9417476654052734
captaincookrecipes,sager,scrambledeggs,5,12,3,0.0
captaincookrecipes,sager,scrambledeggs,5,20,4,0.4207119345664978
captaincookrecipes,sager,scrambledeggs,5,7,5,0.2103559821844101
captaincookrecipes,sager,scrambledeggs,5,19,6,0.0
captaincookrecipes,sager,scrambledeggs,5,10,7,0.2459547072649002
captaincookrecipes,sager,scrambledeggs,5,2,8,0.03236245736479759
captaincookrecipes,sager,scrambledeggs,5,23,9,0.10355986654758453
captaincookrecipes,sager,scrambledeggs,5,16,10,0.0
captaincookrecipes,sager,scrambledeggs,5,22,11,0.0
captaincookrecipes,sager,scrambledeggs,5,21,12,0.0
captaincookrecipes,sager,scrambledeggs,5,9,13,0.0
captaincookrecipes,sager,scrambledeggs,5,3,14,0.0
captaincookrecipes,sager,scrambledeggs,5,5,15,0.0
captaincookrecipes,sager,scrambledeggs,5,8,16,0.0
captaincookrecipes,sager,scrambledeggs,5,11,17,0.0
captaincookrecipes,sager,scrambledeggs,5,18,18,0.0
captaincookrecipes,sager,scrambledeggs,5,13,19,0.0
captaincookrecipes,sager,scrambledeggs,5,15,20,0.0
captaincookrecipes,sager,scrambledeggs,5,14,21,0.0
captaincookrecipes,sager,scrambledeggs,5,17,22,0.0
captaincookrecipes,sager,scrambledeggs,5,24,23,0.0
captaincookrecipes,sager,scrambledeggs,6,7,0,0.11650486290454865
captaincookrecipes,sager,scrambledeggs,6,10,1,0.21682849526405334
captaincookrecipes,sager,scrambledeggs,6,6,2,0.818770170211792
captaincookrecipes,sager,scrambledeggs,6,19,3,0.0
captaincookrecipes,sager,scrambledeggs,6,23,4,0.07443366199731827
captaincookrecipes,sager,scrambledeggs,6,20,5,0.3915857970714569
captaincookrecipes,sager,scrambledeggs,6,2,6,0.03559870645403862
captaincookrecipes,sager,scrambledeggs,6,12,7,0.0
captaincookrecipes,sager,scrambledeggs,6,4,8,0.889967679977417
captaincookrecipes,sager,scrambledeggs,6,1,9,0.009708737954497337
captaincookrecipes,sager,scrambledeggs,6,16,10,0.0
captaincookrecipes,sager,scrambledeggs,6,21,11,0.0
captaincookrecipes,sager,scrambledeggs,6,22,12,0.0
captaincookrecipes,sager,scrambledeggs,6,9,13,0.0
captaincookrecipes,sager,scrambledeggs,6,3,14,0.009708737954497337
captaincookrecipes,sager,scrambledeggs,6,5,15,0.0
captaincookrecipes,sager,scrambledeggs,6,8,16,0.0
captaincookrecipes,sager,scrambledeggs,6,11,17,0.0
captaincookrecipes,sager,scrambledeggs,6,18,18,0.0
captaincookrecipes,sager,scrambledeggs,6,13,19,0.0
captaincookrecipes,sager,scrambledeggs,6,15,20,0.0
captaincookrecipes,sager,scrambledeggs,6,14,21,0.0
captaincookrecipes,sager,scrambledeggs,6,17,22,0.0
captaincookrecipes,sager,scrambledeggs,6,24,23,0.0
captaincookrecipes,sager,scrambledeggs,7,20,0,0.3754045367240906
captaincookrecipes,sager,scrambledeggs,7,4,1,0.9126213788986206
captaincookrecipes,sager,scrambledeggs,7,6,2,0.8802588582038879
captaincookrecipes,sager,scrambledeggs,7,1,3,0.03883495181798935
captaincookrecipes,sager,scrambledeggs,7,10,4,0.2006472498178482
captaincookrecipes,sager,scrambledeggs,7,7,5,0.055016182363033295
captaincookrecipes,sager,scrambledeggs,7,2,6,0.025889968499541283
captaincookrecipes,sager,scrambledeggs,7,19,7,0.0
captaincookrecipes,sager,scrambledeggs,7,12,8,0.0
captaincookrecipes,sager,scrambledeggs,7,23,9,0.1779935359954834
captaincookrecipes,sager,scrambledeggs,7,16,10,0.0
captaincookrecipes,sager,scrambledeggs,7,22,11,0.0
captaincookrecipes,sager,scrambledeggs,7,21,12,0.0
captaincookrecipes,sager,scrambledeggs,7,9,13,0.0
captaincookrecipes,sager,scrambledeggs,7,5,14,0.0
captaincookrecipes,sager,scrambledeggs,7,3,15,0.006472492124885321
captaincookrecipes,sager,scrambledeggs,7,8,16,0.022653721272945404
captaincookrecipes,sager,scrambledeggs,7,11,17,0.0
captaincookrecipes,sager,scrambledeggs,7,18,18,0.0
captaincookrecipes,sager,scrambledeggs,7,13,19,0.0
captaincookrecipes,sager,scrambledeggs,7,15,20,0.0
captaincookrecipes,sager,scrambledeggs,7,14,21,0.0
captaincookrecipes,sager,scrambledeggs,7,17,22,0.0
captaincookrecipes,sager,scrambledeggs,7,24,23,0.0
captaincookrecipes,sager,scrambledeggs,8,6,0,0.8187702298164368
captaincookrecipes,sager,scrambledeggs,8,20,1,0.3656957745552063
captaincookrecipes,sager,scrambledeggs,8,1,2,0.03236246109008789
captaincookrecipes,sager,scrambledeggs,8,12,3,0.04207119718194008
captaincookrecipes,sager,scrambledeggs,8,4,4,0.9190938472747803
captaincookrecipes,sager,scrambledeggs,8,7,5,0.06472492218017578
captaincookrecipes,sager,scrambledeggs,8,10,6,0.3754045367240906
captaincookrecipes,sager,scrambledeggs,8,19,7,0.0
captaincookrecipes,sager,scrambledeggs,8,23,8,0.11974110454320908
captaincookrecipes,sager,scrambledeggs,8,2,9,0.06148867681622505
captaincookrecipes,sager,scrambledeggs,8,16,10,0.0
captaincookrecipes,sager,scrambledeggs,8,22,11,0.0
captaincookrecipes,sager,scrambledeggs,8,21,12,0.0
captaincookrecipes,sager,scrambledeggs,8,9,13,0.0
captaincookrecipes,sager,scrambledeggs,8,5,14,0.0
captaincookrecipes,sager,scrambledeggs,8,3,15,0.006472492124885321
captaincookrecipes,sager,scrambledeggs,8,8,16,0.016181230545043945
captaincookrecipes,sager,scrambledeggs,8,11,17,0.0
captaincookrecipes,sager,scrambledeggs,8,18,18,0.0
captaincookrecipes,sager,scrambledeggs,8,13,19,0.055016182363033295
captaincookrecipes,sager,scrambledeggs,8,15,20,0.0
captaincookrecipes,sager,scrambledeggs,8,14,21,0.0
captaincookrecipes,sager,scrambledeggs,8,17,22,0.0
captaincookrecipes,sager,scrambledeggs,8,24,23,0.0
captaincookrecipes,sager,scrambledeggs,9,12,0,0.0032362460624426603
captaincookrecipes,sager,scrambledeggs,9,19,1,0.0
captaincookrecipes,sager,scrambledeggs,9,7,2,0.09385112673044205
captaincookrecipes,sager,scrambledeggs,9,10,3,0.34951457381248474
captaincookrecipes,sager,scrambledeggs,9,20,4,0.3333333730697632
captaincookrecipes,sager,scrambledeggs,9,23,5,0.20711974799633026
captaincookrecipes,sager,scrambledeggs,9,1,6,0.03559870645403862
captaincookrecipes,sager,scrambledeggs,9,6,7,0.8802588582038879
captaincookrecipes,sager,scrambledeggs,9,2,8,0.17152105271816254
captaincookrecipes,sager,scrambledeggs,9,4,9,0.8220064043998718
captaincookrecipes,sager,scrambledeggs,9,16,10,0.0
captaincookrecipes,sager,scrambledeggs,9,21,11,0.0
captaincookrecipes,sager,scrambledeggs,9,22,12,0.0
captaincookrecipes,sager,scrambledeggs,9,9,13,0.009708737954497337
captaincookrecipes,sager,scrambledeggs,9,3,14,0.006472492124885321
captaincookrecipes,sager,scrambledeggs,9,5,15,0.0
captaincookrecipes,sager,scrambledeggs,9,8,16,0.0
captaincookrecipes,sager,scrambledeggs,9,11,17,0.0
captaincookrecipes,sager,scrambledeggs,9,18,18,0.0
captaincookrecipes,sager,scrambledeggs,9,13,19,0.0
captaincookrecipes,sager,scrambledeggs,9,15,20,0.0
captaincookrecipes,sager,scrambledeggs,9,14,21,0.0
captaincookrecipes,sager,scrambledeggs,9,17,22,0.0
captaincookrecipes,sager,scrambledeggs,9,24,23,0.0
captaincookrecipes,sager,spicedhotchocolate,0,6,0,0.0
captaincookrecipes,sager,spicedhotchocolate,0,7,1,0.0
captaincookrecipes,sager,spicedhotchocolate,0,5,2,0.0
captaincookrecipes,sager,spicedhotchocolate,0,8,3,0.0
captaincookrecipes,sager,spicedhotchocolate,0,2,4,0.0
captaincookrecipes,sager,spicedhotchocolate,0,3,5,0.0
captaincookrecipes,sager,spicedhotchocolate,0,1,6,0.0
captaincookrecipes,sager,spicedhotchocolate,0,9,7,0.0
captaincookrecipes,sager,spicedhotchocolate,1,6,0,0.0
captaincookrecipes,sager,spicedhotchocolate,1,7,1,0.0
captaincookrecipes,sager,spicedhotchocolate,1,5,2,0.0
captaincookrecipes,sager,spicedhotchocolate,1,2,3,0.0
captaincookrecipes,sager,spicedhotchocolate,1,8,4,0.0
captaincookrecipes,sager,spicedhotchocolate,1,3,5,0.0
captaincookrecipes,sager,spicedhotchocolate,1,1,6,0.0
captaincookrecipes,sager,spicedhotchocolate,1,9,7,0.0
captaincookrecipes,sager,spicedhotchocolate,2,6,0,0.0
captaincookrecipes,sager,spicedhotchocolate,2,7,1,0.0
captaincookrecipes,sager,spicedhotchocolate,2,8,2,0.0
captaincookrecipes,sager,spicedhotchocolate,2,2,3,0.0
captaincookrecipes,sager,spicedhotchocolate,2,5,4,0.0
captaincookrecipes,sager,spicedhotchocolate,2,3,5,0.0
captaincookrecipes,sager,spicedhotchocolate,2,1,6,0.0
captaincookrecipes,sager,spicedhotchocolate,2,9,7,0.0
captaincookrecipes,sager,spicedhotchocolate,3,6,0,0.0
captaincookrecipes,sager,spicedhotchocolate,3,7,1,0.0
captaincookrecipes,sager,spicedhotchocolate,3,2,2,0.0
captaincookrecipes,sager,spicedhotchocolate,3,8,3,0.0
captaincookrecipes,sager,spicedhotchocolate,3,5,4,0.0
captaincookrecipes,sager,spicedhotchocolate,3,3,5,0.0
captaincookrecipes,sager,spicedhotchocolate,3,1,6,0.0
captaincookrecipes,sager,spicedhotchocolate,3,9,7,0.0
captaincookrecipes,sager,spicedhotchocolate,4,6,0,0.0
captaincookrecipes,sager,spicedhotchocolate,4,7,1,0.0
captaincookrecipes,sager,spicedhotchocolate,4,2,2,0.0
captaincookrecipes,sager,spicedhotchocolate,4,5,3,0.0
captaincookrecipes,sager,spicedhotchocolate,4,8,4,0.0
captaincookrecipes,sager,spicedhotchocolate,4,3,5,0.0
captaincookrecipes,sager,spicedhotchocolate,4,1,6,0.0
captaincookrecipes,sager,spicedhotchocolate,4,9,7,0.0
captaincookrecipes,sager,spicedhotchocolate,5,6,0,0.0
captaincookrecipes,sager,spicedhotchocolate,5,7,1,0.0
captaincookrecipes,sager,spicedhotchocolate,5,8,2,0.0
captaincookrecipes,sager,spicedhotchocolate,5,5,3,0.0
captaincookrecipes,sager,spicedhotchocolate,5,2,4,0.0
captaincookrecipes,sager,spicedhotchocolate,5,3,5,0.0
captaincookrecipes,sager,spicedhotchocolate,5,1,6,0.0
captaincookrecipes,sager,spicedhotchocolate,5,9,7,0.0
captaincookrecipes,sager,spicytunaavocadowraps,0,12,0,0.7457627058029175
captaincookrecipes,sager,spicytunaavocadowraps,0,15,1,0.0
captaincookrecipes,sager,spicytunaavocadowraps,0,11,2,0.016949152573943138
captaincookrecipes,sager,spicytunaavocadowraps,0,5,3,0.3288135528564453
captaincookrecipes,sager,spicytunaavocadowraps,0,16,4,0.0
captaincookrecipes,sager,spicytunaavocadowraps,0,17,5,0.5661016702651978
captaincookrecipes,sager,spicytunaavocadowraps,0,1,6,0.006779660936444998
captaincookrecipes,sager,spicytunaavocadowraps,0,9,7,0.464406818151474
captaincookrecipes,sager,spicytunaavocadowraps,0,3,8,0.0
captaincookrecipes,sager,spicytunaavocadowraps,0,4,9,0.9152542352676392
captaincookrecipes,sager,spicytunaavocadowraps,0,10,10,0.45084744691848755
captaincookrecipes,sager,spicytunaavocadowraps,0,7,11,0.0
captaincookrecipes,sager,spicytunaavocadowraps,0,14,12,0.016271186992526054
captaincookrecipes,sager,spicytunaavocadowraps,0,2,13,0.05559322237968445
captaincookrecipes,sager,spicytunaavocadowraps,0,8,14,0.013559321872889996
captaincookrecipes,sager,spicytunaavocadowraps,0,6,15,0.013559321872889996
captaincookrecipes,sager,spicytunaavocadowraps,0,13,16,0.033898305147886276
captaincookrecipes,sager,spicytunaavocadowraps,0,18,17,0.03728813678026199
captaincookrecipes,sager,spicytunaavocadowraps,1,12,0,0.7457627058029175
captaincookrecipes,sager,spicytunaavocadowraps,1,11,1,0.050847455859184265
captaincookrecipes,sager,spicytunaavocadowraps,1,5,2,0.36271190643310547
captaincookrecipes,sager,spicytunaavocadowraps,1,17,3,0.4576271176338196
captaincookrecipes,sager,spicytunaavocadowraps,1,1,4,0.006779660936444998
captaincookrecipes,sager,spicytunaavocadowraps,1,4,5,0.9423727989196777
captaincookrecipes,sager,spicytunaavocadowraps,1,16,6,0.0
captaincookrecipes,sager,spicytunaavocadowraps,1,15,7,0.0
captaincookrecipes,sager,spicytunaavocadowraps,1,9,8,0.43050846457481384
captaincookrecipes,sager,spicytunaavocadowraps,1,3,9,0.0
captaincookrecipes,sager,spicytunaavocadowraps,1,10,10,0.45762714743614197
captaincookrecipes,sager,spicytunaavocadowraps,1,7,11,0.0
captaincookrecipes,sager,spicytunaavocadowraps,1,14,12,0.033898308873176575
captaincookrecipes,sager,spicytunaavocadowraps,1,2,13,0.06711864471435547
captaincookrecipes,sager,spicytunaavocadowraps,1,8,14,0.0
captaincookrecipes,sager,spicytunaavocadowraps,1,6,15,0.08813559263944626
captaincookrecipes,sager,spicytunaavocadowraps,1,13,16,0.20000000298023224
captaincookrecipes,sager,spicytunaavocadowraps,1,18,17,0.20677965879440308
captaincookrecipes,sager,spicytunaavocadowraps,2,12,0,0.7457627058029175
captaincookrecipes,sager,spicytunaavocadowraps,2,16,1,0.0
captaincookrecipes,sager,spicytunaavocadowraps,2,4,2,0.9627118110656738
captaincookrecipes,sager,spicytunaavocadowraps,2,15,3,0.0
captaincookrecipes,sager,spicytunaavocadowraps,2,3,4,0.0
captaincookrecipes,sager,spicytunaavocadowraps,2,10,5,0.49152544140815735
captaincookrecipes,sager,spicytunaavocadowraps,2,5,6,0.3830508291721344
captaincookrecipes,sager,spicytunaavocadowraps,2,9,7,0.5423728823661804
captaincookrecipes,sager,spicytunaavocadowraps,2,11,8,0.08813559263944626
captaincookrecipes,sager,spicytunaavocadowraps,2,17,9,0.48813557624816895
captaincookrecipes,sager,spicytunaavocadowraps,2,7,10,0.0
captaincookrecipes,sager,spicytunaavocadowraps,2,1,11,0.01898305118083954
captaincookrecipes,sager,spicytunaavocadowraps,2,14,12,0.047457627952098846
captaincookrecipes,sager,spicytunaavocadowraps,2,2,13,0.07254237681627274
captaincookrecipes,sager,spicytunaavocadowraps,2,8,14,0.016949152573943138
captaincookrecipes,sager,spicytunaavocadowraps,2,6,15,0.08135592937469482
captaincookrecipes,sager,spicytunaavocadowraps,2,13,16,0.1152542382478714
captaincookrecipes,sager,spicytunaavocadowraps,2,18,17,0.10508474707603455
captaincookrecipes,sager,spicytunaavocadowraps,3,5,0,0.4440678060054779
captaincookrecipes,sager,spicytunaavocadowraps,3,11,1,0.1152542307972908
captaincookrecipes,sager,spicytunaavocadowraps,3,12,2,0.8508474230766296
captaincookrecipes,sager,spicytunaavocadowraps,3,15,3,0.0
captaincookrecipes,sager,spicytunaavocadowraps,3,17,4,0.610169529914856
captaincookrecipes,sager,spicytunaavocadowraps,3,1,5,0.013559321872889996
captaincookrecipes,sager,spicytunaavocadowraps,3,3,6,0.0
captaincookrecipes,sager,spicytunaavocadowraps,3,4,7,0.8779661059379578
captaincookrecipes,sager,spicytunaavocadowraps,3,10,8,0.31525424122810364
captaincookrecipes,sager,spicytunaavocadowraps,3,16,9,0.0
captaincookrecipes,sager,spicytunaavocadowraps,3,9,10,0.315254271030426
captaincookrecipes,sager,spicytunaavocadowraps,3,7,11,0.0
captaincookrecipes,sager,spicytunaavocadowraps,3,14,12,0.002711864421144128
captaincookrecipes,sager,spicytunaavocadowraps,3,2,13,0.04474576562643051
captaincookrecipes,sager,spicytunaavocadowraps,3,8,14,0.003389830468222499
captaincookrecipes,sager,spicytunaavocadowraps,3,6,15,0.0
captaincookrecipes,sager,spicytunaavocadowraps,3,13,16,0.0
captaincookrecipes,sager,spicytunaavocadowraps,3,18,17,0.010169491171836853
captaincookrecipes,sager,spicytunaavocadowraps,4,12,0,0.7457627058029175
captaincookrecipes,sager,spicytunaavocadowraps,4,11,1,0.050847455859184265
captaincookrecipes,sager,spicytunaavocadowraps,4,3,2,0.003389830468222499
captaincookrecipes,sager,spicytunaavocadowraps,4,16,3,0.0
captaincookrecipes,sager,spicytunaavocadowraps,4,17,4,0.5559322237968445
captaincookrecipes,sager,spicytunaavocadowraps,4,5,5,0.33898305892944336
captaincookrecipes,sager,spicytunaavocadowraps,4,15,6,0.0
captaincookrecipes,sager,spicytunaavocadowraps,4,1,7,0.010847457684576511
captaincookrecipes,sager,spicytunaavocadowraps,4,9,8,0.511864423751831
captaincookrecipes,sager,spicytunaavocadowraps,4,4,9,0.9559321403503418
captaincookrecipes,sager,spicytunaavocadowraps,4,10,10,0.49152544140815735
captaincookrecipes,sager,spicytunaavocadowraps,4,7,11,0.0
captaincookrecipes,sager,spicytunaavocadowraps,4,2,12,0.13355931639671326
captaincookrecipes,sager,spicytunaavocadowraps,4,14,13,0.08677966147661209
captaincookrecipes,sager,spicytunaavocadowraps,4,8,14,0.0
captaincookrecipes,sager,spicytunaavocadowraps,4,6,15,0.016949152573943138
captaincookrecipes,sager,spicytunaavocadowraps,4,13,16,0.09152542054653168
captaincookrecipes,sager,spicytunaavocadowraps,4,18,17,0.13898305594921112
captaincookrecipes,sager,spicytunaavocadowraps,5,15,0,0.0
captaincookrecipes,sager,spicytunaavocadowraps,5,16,1,0.0
captaincookrecipes,sager,spicytunaavocadowraps,5,3,2,0.0
captaincookrecipes,sager,spicytunaavocadowraps,5,9,3,0.4813559353351593
captaincookrecipes,sager,spicytunaavocadowraps,5,5,4,0.4033898413181305
captaincookrecipes,sager,spicytunaavocadowraps,5,12,5,0.8203389644622803
captaincookrecipes,sager,spicytunaavocadowraps,5,11,6,0.08135592937469482
captaincookrecipes,sager,spicytunaavocadowraps,5,4,7,0.9288135766983032
captaincookrecipes,sager,spicytunaavocadowraps,5,17,8,0.5525423884391785
captaincookrecipes,sager,spicytunaavocadowraps,5,1,9,0.13694915175437927
captaincookrecipes,sager,spicytunaavocadowraps,5,10,10,0.505084753036499
captaincookrecipes,sager,spicytunaavocadowraps,5,7,11,0.0
captaincookrecipes,sager,spicytunaavocadowraps,5,2,12,0.021694917231798172
captaincookrecipes,sager,spicytunaavocadowraps,5,14,13,0.00949152559041977
captaincookrecipes,sager,spicytunaavocadowraps,5,8,14,0.020338982343673706
captaincookrecipes,sager,spicytunaavocadowraps,5,6,15,0.003389830468222499
captaincookrecipes,sager,spicytunaavocadowraps,5,13,16,0.03728813678026199
captaincookrecipes,sager,spicytunaavocadowraps,5,18,17,0.050847455859184265
captaincookrecipes,sager,spicytunaavocadowraps,6,5,0,0.4440678060054779
captaincookrecipes,sager,spicytunaavocadowraps,6,15,1,0.0
captaincookrecipes,sager,spicytunaavocadowraps,6,12,2,0.8677965998649597
captaincookrecipes,sager,spicytunaavocadowraps,6,16,3,0.0
captaincookrecipes,sager,spicytunaavocadowraps,6,11,4,0.10847456753253937
captaincookrecipes,sager,spicytunaavocadowraps,6,4,5,0.803389847278595
captaincookrecipes,sager,spicytunaavocadowraps,6,17,6,0.6000000238418579
captaincookrecipes,sager,spicytunaavocadowraps,6,10,7,0.28135591745376587
captaincookrecipes,sager,spicytunaavocadowraps,6,9,8,0.498305082321167
captaincookrecipes,sager,spicytunaavocadowraps,6,1,9,0.08881356567144394
captaincookrecipes,sager,spicytunaavocadowraps,6,3,10,0.0
captaincookrecipes,sager,spicytunaavocadowraps,6,7,11,0.0
captaincookrecipes,sager,spicytunaavocadowraps,6,2,12,0.06644067913293839
captaincookrecipes,sager,spicytunaavocadowraps,6,14,13,0.013559321872889996
captaincookrecipes,sager,spicytunaavocadowraps,6,8,14,0.0
captaincookrecipes,sager,spicytunaavocadowraps,6,6,15,0.047457627952098846
captaincookrecipes,sager,spicytunaavocadowraps,6,13,16,0.1152542382478714
captaincookrecipes,sager,spicytunaavocadowraps,6,18,17,0.1322033852338791
captaincookrecipes,sager,spicytunaavocadowraps,7,12,0,0.7457627058029175
captaincookrecipes,sager,spicytunaavocadowraps,7,4,1,0.9457626938819885
captaincookrecipes,sager,spicytunaavocadowraps,7,5,2,0.33898305892944336
captaincookrecipes,sager,spicytunaavocadowraps,7,3,3,0.0
captaincookrecipes,sager,spicytunaavocadowraps,7,11,4,0.010169491171836853
captaincookrecipes,sager,spicytunaavocadowraps,7,15,5,0.0
captaincookrecipes,sager,spicytunaavocadowraps,7,10,6,0.41694915294647217
captaincookrecipes,sager,spicytunaavocadowraps,7,17,7,0.5796610116958618
captaincookrecipes,sager,spicytunaavocadowraps,7,1,8,0.004067796748131514
captaincookrecipes,sager,spicytunaavocadowraps,7,16,9,0.0
captaincookrecipes,sager,spicytunaavocadowraps,7,9,10,0.4813559353351593
captaincookrecipes,sager,spicytunaavocadowraps,7,7,11,0.0
captaincookrecipes,sager,spicytunaavocadowraps,7,14,12,0.005423728842288256
captaincookrecipes,sager,spicytunaavocadowraps,7,2,13,0.05152542516589165
captaincookrecipes,sager,spicytunaavocadowraps,7,8,14,0.0
captaincookrecipes,sager,spicytunaavocadowraps,7,6,15,0.03728813678026199
captaincookrecipes,sager,spicytunaavocadowraps,7,13,16,0.050847455859184265
captaincookrecipes,sager,spicytunaavocadowraps,7,18,17,0.010169491171836853
captaincookrecipes,sager,spicytunaavocadowraps,8,5,0,0.4440678060054779
captaincookrecipes,sager,spicytunaavocadowraps,8,3,1,0.0
captaincookrecipes,sager,spicytunaavocadowraps,8,16,2,0.0
captaincookrecipes,sager,spicytunaavocadowraps,8,9,3,0.39322036504745483
captaincookrecipes,sager,spicytunaavocadowraps,8,11,4,0.20338982343673706
captaincookrecipes,sager,spicytunaavocadowraps,8,17,5,0.6203389763832092
captaincookrecipes,sager,spicytunaavocadowraps,8,15,6,0.0
captaincookrecipes,sager,spicytunaavocadowraps,8,1,7,0.0576271191239357
captaincookrecipes,sager,spicytunaavocadowraps,8,12,8,0.8101694583892822
captaincookrecipes,sager,spicytunaavocadowraps,8,4,9,0.884745717048645
captaincookrecipes,sager,spicytunaavocadowraps,8,10,10,0.4101695120334625
captaincookrecipes,sager,spicytunaavocadowraps,8,7,11,0.0
captaincookrecipes,sager,spicytunaavocadowraps,8,14,12,0.03118644282221794
captaincookrecipes,sager,spicytunaavocadowraps,8,2,13,0.04203389957547188
captaincookrecipes,sager,spicytunaavocadowraps,8,8,14,0.023728813976049423
captaincookrecipes,sager,spicytunaavocadowraps,8,6,15,0.003389830468222499
captaincookrecipes,sager,spicytunaavocadowraps,8,13,16,0.0
captaincookrecipes,sager,spicytunaavocadowraps,8,18,17,0.06779661029577255
captaincookrecipes,sager,spicytunaavocadowraps,9,11,0,0.020338982343673706
captaincookrecipes,sager,spicytunaavocadowraps,9,17,1,0.5762711763381958
captaincookrecipes,sager,spicytunaavocadowraps,9,15,2,0.0
captaincookrecipes,sager,spicytunaavocadowraps,9,16,3,0.0
captaincookrecipes,sager,spicytunaavocadowraps,9,12,4,0.8610169291496277
captaincookrecipes,sager,spicytunaavocadowraps,9,3,5,0.0
captaincookrecipes,sager,spicytunaavocadowraps,9,9,6,0.4406779706478119
captaincookrecipes,sager,spicytunaavocadowraps,9,4,7,0.871186375617981
captaincookrecipes,sager,spicytunaavocadowraps,9,10,8,0.46779659390449524
captaincookrecipes,sager,spicytunaavocadowraps,9,5,9,0.4406779706478119
captaincookrecipes,sager,spicytunaavocadowraps,9,1,10,0.1315254271030426
captaincookrecipes,sager,spicytunaavocadowraps,9,7,11,0.04406779631972313
captaincookrecipes,sager,spicytunaavocadowraps,9,14,12,0.0
captaincookrecipes,sager,spicytunaavocadowraps,9,2,13,0.00949152559041977
captaincookrecipes,sager,spicytunaavocadowraps,9,8,14,0.0
captaincookrecipes,sager,spicytunaavocadowraps,9,6,15,0.1559322029352188
captaincookrecipes,sager,spicytunaavocadowraps,9,13,16,0.1355932205915451
captaincookrecipes,sager,spicytunaavocadowraps,9,18,17,0.13220340013504028
captaincookrecipes,sager,tomatochutney,0,11,0,0.3566666543483734
captaincookrecipes,sager,tomatochutney,0,17,1,0.4766666293144226
captaincookrecipes,sager,tomatochutney,0,12,2,0.5333333015441895
captaincookrecipes,sager,tomatochutney,0,7,3,0.0
captaincookrecipes,sager,tomatochutney,0,2,4,0.85999995470047
captaincookrecipes,sager,tomatochutney,0,16,5,0.0
captaincookrecipes,sager,tomatochutney,0,1,6,0.10000000149011612
captaincookrecipes,sager,tomatochutney,0,3,7,0.0
captaincookrecipes,sager,tomatochutney,0,14,8,0.0
captaincookrecipes,sager,tomatochutney,0,13,9,0.6466666460037231
captaincookrecipes,sager,tomatochutney,0,10,10,0.0
captaincookrecipes,sager,tomatochutney,0,9,11,0.0
captaincookrecipes,sager,tomatochutney,0,19,12,0.0
captaincookrecipes,sager,tomatochutney,0,8,13,0.02666666731238365
captaincookrecipes,sager,tomatochutney,0,4,14,0.0
captaincookrecipes,sager,tomatochutney,0,6,15,0.0
captaincookrecipes,sager,tomatochutney,0,15,16,0.018666667863726616
captaincookrecipes,sager,tomatochutney,0,5,17,0.4033333659172058
captaincookrecipes,sager,tomatochutney,0,18,18,0.226666659116745
captaincookrecipes,sager,tomatochutney,0,20,19,0.1733333319425583
captaincookrecipes,sager,tomatochutney,1,11,0,0.3566666543483734
captaincookrecipes,sager,tomatochutney,1,17,1,0.43666666746139526
captaincookrecipes,sager,tomatochutney,1,12,2,0.48666664958000183
captaincookrecipes,sager,tomatochutney,1,7,3,0.0
captaincookrecipes,sager,tomatochutney,1,2,4,0.8233333826065063
captaincookrecipes,sager,tomatochutney,1,16,5,0.0
captaincookrecipes,sager,tomatochutney,1,3,6,0.03666666895151138
captaincookrecipes,sager,tomatochutney,1,1,7,0.006666666828095913
captaincookrecipes,sager,tomatochutney,1,14,8,0.0
captaincookrecipes,sager,tomatochutney,1,13,9,0.5866666436195374
captaincookrecipes,sager,tomatochutney,1,10,10,0.0
captaincookrecipes,sager,tomatochutney,1,9,11,0.0
captaincookrecipes,sager,tomatochutney,1,19,12,0.0
captaincookrecipes,sager,tomatochutney,1,4,13,0.0
captaincookrecipes,sager,tomatochutney,1,8,14,0.08666666597127914
captaincookrecipes,sager,tomatochutney,1,6,15,0.019999999552965164
captaincookrecipes,sager,tomatochutney,1,15,16,0.07266666740179062
captaincookrecipes,sager,tomatochutney,1,5,17,0.3799999952316284
captaincookrecipes,sager,tomatochutney,1,18,18,0.3166666626930237
captaincookrecipes,sager,tomatochutney,1,20,19,0.4266666769981384
captaincookrecipes,sager,tomatochutney,2,11,0,0.3566666543483734
captaincookrecipes,sager,tomatochutney,2,7,1,0.0
captaincookrecipes,sager,tomatochutney,2,2,2,0.7833333611488342
captaincookrecipes,sager,tomatochutney,2,17,3,0.42666664719581604
captaincookrecipes,sager,tomatochutney,2,12,4,0.4766666889190674
captaincookrecipes,sager,tomatochutney,2,16,5,0.0
captaincookrecipes,sager,tomatochutney,2,3,6,0.023333333432674408
captaincookrecipes,sager,tomatochutney,2,1,7,0.12000000476837158
captaincookrecipes,sager,tomatochutney,2,14,8,0.0
captaincookrecipes,sager,tomatochutney,2,13,9,0.753333330154419
captaincookrecipes,sager,tomatochutney,2,10,10,0.0
captaincookrecipes,sager,tomatochutney,2,9,11,0.0
captaincookrecipes,sager,tomatochutney,2,19,12,0.0
captaincookrecipes,sager,tomatochutney,2,4,13,0.0
captaincookrecipes,sager,tomatochutney,2,8,14,0.020000001415610313
